file_path,label,politician,split,source,resolution
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f054978.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f055097.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f055930.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f056049.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f056287.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f056406.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f056763.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f057001.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f057477.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f057834.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f059024.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f059381.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f059500.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f059857.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f060333.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f060690.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f061047.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f061761.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f062475.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f063189.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f063308.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f063427.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f064022.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f065807.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f066164.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f066283.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f066640.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f071519.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f071638.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f072114.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f072828.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f073423.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f073661.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f073780.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f073899.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f074137.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f074494.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f074970.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f075089.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f075208.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop__129740338_hi084333769.jpg,real,lasso,train,web_scraping,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_64a5a69859bf5b0e9345e422.jpg,real,gonzalez,train,web_scraping,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_67a9ff83e9ff71426879b3c3jpg.jpg,real,gonzalez,test,web_scraping,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_697a418e59bf5b629c3182d6.jpg,real,gonzalez,val,web_scraping,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_A6TJM7ZYNVFFHHG5B3YQQBEUMI.jpg,real,gonzalez,train,web_scraping,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_Captura-de-Pantalla-2025-01-08-a-las-5.png,real,gonzalez,train,web_scraping,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_Luisa-Gonzalez-1.jpg,real,gonzalez,train,web_scraping,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_Luisa-Gonzalez-696x464.jpg,real,gonzalez,test,web_scraping,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f002280.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f003040.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f003325.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f003420.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f003515.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f003990.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f004180.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f004370.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f004560.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f005510.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f005700.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f005795.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f006080.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f006270.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f006460.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f007315.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f007505.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f007695.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f007790.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f007980.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f008075.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f008170.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f009025.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f009975.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f010070.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f010355.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f011305.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f012065.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f012160.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f012635.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f012825.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f012920.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f013490.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f013585.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f013775.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f015105.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f015390.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f015485.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f016435.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f016815.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f017005.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f017290.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f017385.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f018430.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f018525.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f018810.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f018905.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f020235.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f020520.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f021565.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f021945.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f022325.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f022895.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f022990.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f023180.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f023370.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f023750.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f023940.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f024225.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f024320.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f025365.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f026600.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f026695.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f028215.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f028975.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f030115.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f030685.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f030875.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f031350.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f031920.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f032775.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f034770.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f034865.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f035435.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f036005.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f036100.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f036290.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f037145.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f038570.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f039045.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f039140.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f039425.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f039710.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f040660.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f040755.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f041705.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f041800.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f042845.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f042940.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f043605.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f043795.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f044080.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f044175.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f046550.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f047025.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f047120.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f047215.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f047880.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f047975.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f048070.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f048165.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f048260.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f048830.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f048925.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f049590.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f049780.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f050160.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f050350.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f050540.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f052440.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f052630.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f052725.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f053485.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f055005.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f055100.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f055290.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Entrevista_f055575.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f002375.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f002565.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f003135.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f003705.jpg,real,gonzalez,val,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f003990.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f008930.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f009025.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f009215.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f009595.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f009975.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f011780.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f013965.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f014250.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f017100.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f017575.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f017765.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f018145.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f022990.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f023180.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f023845.jpg,real,gonzalez,train,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f026695.jpg,real,gonzalez,test,video_extraction,512x512
data/real/gonzalez/Luisa_Gonzales_Real_Luisa_Gonzales_crop_vid_Rafael_Cor_f027075.jpg,real,gonzalez,train,video_extraction,512x512
